Name,ExternalSourceMediaInfoId,MediaName,CodecID,bIsStreamed,bUseDeviceMemory,MemoryAlignment,PrefetchSize
15.0,15.0,VO_C01_15_World.wem,4.0,TRUE,FALSE,0.0,0.0
33.0,33.0,VO_C01_33_Battle.wem,4.0,True,False,0.0,0.0
59.0,59.0,VO_C02_06_Menu.wem,4.0,TRUE,FALSE,0.0,0.0
86.0,86.0,VO_C02_33_Battle.wem,4.0,TRUE,FALSE,0.0,0.0
,,,,,,,
,,,,,,,
,,,,,,,
200.0,200.0,VO_C04_45_Emotion.wem,4.0,TRUE,FALSE,0.0,0.0
524.0,524.0,VO_C10_50_Emotion.wem,4.0,TRUE,FALSE,0.0,0.0
526.0,526.0,VO_C10_52_Emotion.wem,4.0,TRUE,FALSE,0.0,0.0
92.0,92.0,VO_C02_39_Battle.wem,4.0,TRUE,FALSE,0.0,0.0
147.0,147.0,VO_C03_43_Emotion.wem,4.0,TRUE,FALSE,0.0,0.0
166.0,166.0,VO_C04_11_World.wem,4.0,TRUE,FALSE,0.0,0.0
