Name,ExternalSourceCookie,ExternalSourceName,MediaInfoId,MediaName
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
6,1986569276,v12,6,VO_External_Emotion_C01_06.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
6,1986569276,v12,6,VO_External_Emotion_C01_06.wem
7,1986569276,v12,7,VO_External_Emotion_C01_07.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
6,1986569276,v12,6,VO_External_Emotion_C01_06.wem
7,1986569276,v12,7,VO_External_Emotion_C01_07.wem
8,1986569276,v12,8,VO_External_Emotion_C01_08.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
6,1986569276,v12,6,VO_External_Emotion_C01_06.wem
7,1986569276,v12,7,VO_External_Emotion_C01_07.wem
8,1986569276,v12,8,VO_External_Emotion_C01_08.wem
9,1986569276,v12,9,VO_External_Emotion_C01_09.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
4,1986569276,v12,4,VO_External_Emotion_C01_04.wem
5,1986569276,v12,5,VO_External_Emotion_C01_05.wem
6,1986569276,v12,6,VO_External_Emotion_C01_06.wem
7,1986569276,v12,7,VO_External_Emotion_C01_07.wem
8,1986569276,v12,8,VO_External_Emotion_C01_08.wem
9,1986569276,v12,9,VO_External_Emotion_C01_09.wem
10,1986569276,v12,10,VO_External_Emotion_C02_01.wem
64,1986569276,v12,64,VO_External_Emotion_C08_01.wem
65,1986569276,v12,65,VO_External_Emotion_C08_02.wem
66,1986569276,v12,66,VO_External_Emotion_C08_03.wem
1,1986569276,v12,1,VO_External_Emotion_C01_01.wem
2,1986569276,v12,2,VO_External_Emotion_C01_02.wem
3,1986569276,v12,3,VO_External_Emotion_C01_03.wem
