RowName,AudioID,AudioName,AudioEvent,Desc
8001,8001,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start',灰姑娘ashley_机关枪射击ShotGun_举枪开始
8002,8002,AKE_Play_Mon_Boss_Body_B01_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot.AKE_Play_Mon_Boss_Body_B01_Shot',灰姑娘ashley_机关枪射击ShotGun_举枪射击
8003,8003,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End',灰姑娘ashley_机关枪射击ShotGun_举枪结束
8004,8004,AKE_Play_Mon_Boss_Body_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk1.AKE_Play_Mon_Boss_Body_B01_Atk1',灰姑娘_地面攻击Attack_普攻1
8005,8005,AKE_Play_Mon_Boss_Body_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk2.AKE_Play_Mon_Boss_Body_B01_Atk2',灰姑娘_地面攻击Attack_普攻2
8006,8006,AKE_Play_Mon_Boss_Body_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk3.AKE_Play_Mon_Boss_Body_B01_Atk3',灰姑娘_地面攻击Attack_普攻3
8007,8007,AKE_Play_Mon_Boss_Body_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk4.AKE_Play_Mon_Boss_Body_B01_Atk4',灰姑娘_地面攻击Attack_普攻4
8008,8008,AKE_Play_Mon_Boss_Body_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk5.AKE_Play_Mon_Boss_Body_B01_Atk5',灰姑娘_地面攻击Attack_普攻5
8009,8009,AKE_Play_Mon_Boss_Body_B01_Atk6_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_Start.AKE_Play_Mon_Boss_Body_B01_Atk6_Start',灰姑娘_地面攻击Attack_普攻6开始
8010,8010,AKE_Play_Mon_Boss_Body_B01_Atk6_Shoot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_Shoot.AKE_Play_Mon_Boss_Body_B01_Atk6_Shoot',灰姑娘_地面攻击Attack_普攻6射击
