RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8001,8001,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start',灰姑娘攻击_机关枪射击ShotGun（低强度）_举枪开始,False,,
8002,8002,AKE_Play_Mon_Boss_Body_B01_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot.AKE_Play_Mon_Boss_Body_B01_Shot',灰姑娘攻击_机关枪射击ShotGun（低强度）_举枪射击,False,,
8003,8003,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End',灰姑娘攻击_机关枪射击ShotGun（低强度）_举枪结束,False,,
8004,8004,AKE_Play_Mon_Boss_Body_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk1.AKE_Play_Mon_Boss_Body_B01_Atk1',一阶段灰姑娘_地面攻击Attack_普攻1,False,,
8005,8005,AKE_Play_Mon_Boss_Body_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk2.AKE_Play_Mon_Boss_Body_B01_Atk2',一阶段灰姑娘_地面攻击Attack_普攻2,False,,
8006,8006,AKE_Play_Mon_Boss_Body_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk3.AKE_Play_Mon_Boss_Body_B01_Atk3',一阶段灰姑娘_功能性动作_突进,False,,
8007,8007,AKE_Play_Mon_Boss_Body_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk4.AKE_Play_Mon_Boss_Body_B01_Atk4',一阶段灰姑娘_地面攻击Attack_攻击4,False,,
8008,8008,AKE_Play_Mon_Boss_Body_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk5.AKE_Play_Mon_Boss_Body_B01_Atk5',一阶段灰姑娘_地面攻击Attack_攻击5,False,,
8009,8009,AKE_Play_Mon_Boss_Body_B01_Atk6_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_Start.AKE_Play_Mon_Boss_Body_B01_Atk6_Start',一阶段灰姑娘_地面攻击Attack_扇形范围射击_开始,False,,
8010,8010,AKE_Play_Mon_Boss_Body_B01_Atk6_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_End.AKE_Play_Mon_Boss_Body_B01_Atk6_End',灰姑娘_地面攻击Attack_普攻6结束,False,,
8011,8011,AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start',二阶段灰姑娘_处决杀招Execute_开始,False,,
8012,8012,AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP',二阶段灰姑娘_处决杀招Execute_绅士步循环,True,,
8013,8013,AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP',二阶段灰姑娘_处决杀招Execute_绅士步循环停止,False,,
8014,8014,AKE_Play_Mon_Boss_Body_B01_Execu_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_End.AKE_Play_Mon_Boss_Body_B01_Execu_Move_End',二阶段灰姑娘_处决杀招Execute_绅士步结束-拿出武器,False,,
8015,8015,AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Tread_Start',二阶段灰姑娘_处决杀招Execute_开始踩踏QTE,False,,
