RowName,AudioID,AudioName,AudioEvent,IsLoop
8001,8001,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_Start',False
8002,8002,AKE_Play_Mon_Boss_Body_B01_Shot,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot.AKE_Play_Mon_Boss_Body_B01_Shot',False
8003,8003,AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End.AKE_Play_Mon_Boss_Body_B01_Shot_Aim_End',False
8004,8004,AKE_Play_Mon_Boss_Body_B01_Atk1,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk1.AKE_Play_Mon_Boss_Body_B01_Atk1',False
8005,8005,AKE_Play_Mon_Boss_Body_B01_Atk2,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk2.AKE_Play_Mon_Boss_Body_B01_Atk2',False
8006,8006,AKE_Play_Mon_Boss_Body_B01_Atk3,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk3.AKE_Play_Mon_Boss_Body_B01_Atk3',False
8007,8007,AKE_Play_Mon_Boss_Body_B01_Atk4,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk4.AKE_Play_Mon_Boss_Body_B01_Atk4',False
8008,8008,AKE_Play_Mon_Boss_Body_B01_Atk5,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk5.AKE_Play_Mon_Boss_Body_B01_Atk5',False
8009,8009,AKE_Play_Mon_Boss_Body_B01_Atk6_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_Start.AKE_Play_Mon_Boss_Body_B01_Atk6_Start',False
8010,8010,AKE_Play_Mon_Boss_Body_B01_Atk6_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Atk6_End.AKE_Play_Mon_Boss_Body_B01_Atk6_End',False
8011,8011,AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start.AKE_Play_Mon_Boss_Body_B01_Execu_Move_Start',False
8012,8012,AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP.AKE_Play_Mon_Boss_Body_B01_Execu_Move_LP',True
8013,8013,AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP.AKE_Stop_Mon_Boss_Body_B01_Execu_Move_LP',False
8014,8014,AKE_Play_Mon_Boss_Body_B01_Execu_Move_End,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Execu_Move_End.AKE_Play_Mon_Boss_Body_B01_Execu_Move_End',False
