RowName,AudioID,AudioName,AudioEvent,Desc,IsLoop,FadeDuration,FadeCurveNum
8027,8027,AKE_Play_Mon_Boss_Body_B01_Kick,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Boss/Mon_Boss_B01/Mon_Boss_Body_B01/AKE_Play_Mon_Boss_Body_B01_Kick.AKE_Play_Mon_Boss_Body_B01_Kick',灰姑娘Boss_AshleyKnightKick_踢腿砸地,False,,
8110,8110,AKE_Play_Mon_Mob_Foley_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Getup.AKE_Play_Mon_Mob_Foley_M01_Getup',M01狼人_起身,False,,
8114,8114,AKE_Play_Mon_Mob_Foley_M01_Run,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Foley_M01/AKE_Play_Mon_Mob_Foley_M01_Run.AKE_Play_Mon_Mob_Foley_M01_Run',M01狼人_通用Foley_跑,False,,
8119,8119,AKE_Play_Mon_Mob_Shout_M01_Born_Trans,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Born_Trans.AKE_Play_Mon_Mob_Shout_M01_Born_Trans',M01狼人_shoutvoice_变身入战,False,,
8121,8121,AKE_Play_Mon_Mob_Shout_M01_Threaten,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Threaten.AKE_Play_Mon_Mob_Shout_M01_Threaten',M01狼人_shoutvoice_威胁grunt,False,,
8125,8125,AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy.AKE_Play_Mon_Mob_Shout_M01_Hit_Hvy',M01狼人_shoutvoice_重受击,False,,
8126,8126,AKE_Play_Mon_Mob_Shout_M01_Death,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Death.AKE_Play_Mon_Mob_Shout_M01_Death',M01狼人_shoutvoice_轻死亡,False,,
8130,8130,AKE_Play_Mon_Mob_Shout_M01_Getup,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Getup.AKE_Play_Mon_Mob_Shout_M01_Getup',M01狼人_shoutvoice_倒地后起身,False,,
8131,8131,AKE_Play_Mon_Mob_Shout_M01_Sprint,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Sprint.AKE_Play_Mon_Mob_Shout_M01_Sprint',M01狼人_shoutvoice_冲刺,False,,
8132,8132,AKE_Play_Mon_Mob_Shout_M01_Atk,/Script/AkAudio.AkAudioEvent'/Game/Audio/WwiseAudio/Events/v1/Mon/Mon_Mob/Mon_Mob_M01/Mon_Mob_Shout_M01/AKE_Play_Mon_Mob_Shout_M01_Atk.AKE_Play_Mon_Mob_Shout_M01_Atk',M01狼人_shoutvoice_轻攻击,False,,
